TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000026	2023-10-16	S031	Store_031	West	P0068	Prod_0068	Food	7	751.77	0.0			
T1000027	2023-01-17	S043	Store_043	North	P0133	Prod_0133	Food	4	764.23	0.0			
T1000028	2023-12-29	S029	Store_029	East	P0114	Prod_0114	Toys	9	305.64	0.05			
T1000029	2023-09-15	S008	Store_008	East	P0108	Prod_0108	Clothing	7	410.61	0.1			
T1000030	2025-08-18	S030	Store_030	North	P0074	Prod_0074	Toys	3	419.47	0.0			
T1000031	2023-04-07	S026	Store_026	West	P0023	Prod_0023	Food	3	242.5	0.1			
T1000032	2024-06-28	S050	Store_050	North	P0165	Prod_0165	Household	1	422.94	0.0			
T1000033	2025-06-29	S022	Store_022	North	P0182	Prod_0182	Beverages	2	77.38	0.15			
T1000034	2024-06-11	S029	Store_029	East	P0181	Prod_0181	Clothing	2	715.29	0.15			
T1000035	2024-08-31	S042	Store_042	East	P0143	Prod_0143	Food	1	243.09	0.0			
T1000036	2025-07-22	S035	Store_035	West	P0061	Prod_0061	Beverages	7	51.24	0.0			
T1000037	2023-11-11	S009	Store_009	East	P0020	Prod_0020	Household	7	929.63	0.0			
T1000038	2025-06-11	S047	Store_047	East	P0034	Prod_0034	Food	7	468.92	0.1			
T1000039	2025-06-07	S007	Store_007	West	P0070	Prod_0070	Food	7	328.16	0.0			
T1000040	2023-04-03	S006	Store_006	Central	P0178	Prod_0178	Household	6	311.92	0.0			
T1000041	2025-09-03	S035	Store_035	West	P0005	Prod_0005	Toys	5	268.59	0.05			
T1000042	2024-05-04	S001	Store_001	North	P0179	Prod_0179	Stationery	3	626.4	0.1			
T1000043	2025-05-18	S030	Store_030	North	P0053	Prod_0053	Toys	5	326.83	0.0			
T1000044	2025-01-11	S020	Store_020	South	P0003	Prod_0003	Stationery	9	913.23	0.15			
T1000045	2024-11-05	S030	Store_030	North	P0084	Prod_0084	Beverages	8	557.02	0.15			
T1000046	2024-02-23	S037	Store_037	West	P0087	Prod_0087	Household	4	64.57	0.0			
T1000047	2025-05-10	S003	Store_003	North	P0018	Prod_0018	Food	4	505.25	0.05			
T1000048	2025-05-21	S027	Store_027	South	P0039	Prod_0039	Beverages	6	799.21	0.0			
T1000049	2025-05-12	S047	Store_047	East	P0069	Prod_0069	Household	8	825.37	0.0			
T1000050	2024-09-05	S001	Store_001	North	P0005	Prod_0005	Toys	3	307.24	0.0			
T1000051	2024-04-29	S018	Store_018	South	P0088	Prod_0088	Stationery	4	818.08	0.0			
T1000052	2023-02-25	S020	Store_020	South	P0083	Prod_0083	Clothing	6	50.1	0.05			
T1000053	2025-06-10	S026	Store_026	West	P0118	Prod_0118	Food	1	416.25	0.0			
T1000054	2023-08-19	S024	Store_024	East	P0016	Prod_0016	Beverages	7	423.37	0.2			
T1000055	2023-10-18	S049	Store_049	Central	P0108	Prod_0108	Clothing	2	366.08	0.1			
T1000056	2024-04-27	S013	Store_013	Central	P0046	Prod_0046	Household	8	178.69	0.1			
T1000057	2023-03-18	S044	Store_044	North	P0147	Prod_0147	Clothing	8	458.86	0.0			
T1000058	2023-12-30	S032	Store_032	North	P0087	Prod_0087	Household	7	56.32	0.0			
T1000059	2023-06-10	S027	Store_027	South	P0155	Prod_0155	Food	6	665.82	0.15			
T1000060	2024-02-14	S033	Store_033	West	P0039	Prod_0039	Beverages	1	643.37	0.2			
T1000061	2023-06-19	S023	Store_023	East	P0018	Prod_0018	Food	7	523.01	0.0			
T1000062	2023-05-29	S049	Store_049	Central	P0091	Prod_0091	Food	9	720.46	0.0			
T1000063	2024-03-14	S035	Store_035	West	P0013	Prod_0013	Food	2	773.98	0.15			
T1000064	2024-01-30	S041	Store_041	South	P0024	Prod_0024	Beverages	3	286.1	0.0			
T1000065	2023-09-16	S023	Store_023	East	P0021	Prod_0021	Household	7	936.24	0.0			
T1000066	2025-03-10	S030	Store_030	North	P0062	Prod_0062	Beverages	7	264.45	0.0			
T1000067	2024-05-15	S031	Store_031	West	P0053	Prod_0053	Toys	2	329.72	0.1			
T1000068	2023-08-23	S020	Store_020	South	P0074	Prod_0074	Toys	4	427.93	0.1			
T1000069	2024-07-13	S038	Store_038	North	P0143	Prod_0143	Food	5	243.7	0.0			
T1000070	2025-03-18	S034	Store_034	East	P0014	Prod_0014	Beverages	4	287.39	0.15			
T1000071	2024-07-28	S004	Store_004	South	P0057	Prod_0057	Toys	2	289.47	0.0			
T1000072	2024-11-06	S044	Store_044	North	P0079	Prod_0079	Electronics	9	826.95	0.0			
T1000073	2023-12-17	S032	Store_032	North	P0021	Prod_0021	Household	3	901.76	0.0			
T1000074	2025-09-10	S001	Store_001	North	P0171	Prod_0171	Clothing	2	782.01	0.0			
T1000075	2023-11-17	S010	Store_010	Central	P0159	Prod_0159	Clothing	5	437.73	0.0			
T1000076	2023-03-01	S022	Store_022	North	P0088	Prod_0088	Stationery	6	1002.49	0.0			
T1000077	2025-06-06	S009	Store_009	East	P0013	Prod_0013	Food	6	720.35	0.05			
T1000078	2024-08-15	S015	Store_015	South	P0173	Prod_0173	Electronics	6	635.91	0.05			
T1000079	2024-06-12	S016	Store_016	East	P0035	Prod_0035	Clothing	5	539.21	0.15			
T1000080	2024-03-03	S021	Store_021	East	P0146	Prod_0146	Household	6	192.26	0.15			
T1000081	2025-01-11	S027	Store_027	South	P0089	Prod_0089	Food	5	643.07	0.0			
T1000082	2024-06-18	S038	Store_038	North	P0137	Prod_0137	Food	1	708.13	0.0			
T1000083	2024-02-03	S007	Store_007	West	P0136	Prod_0136	Food	8	532.93	0.0			
T1000084	2023-10-12	S050	Store_050	North	P0132	Prod_0132	Beverages	4	607.92	0.0			
T1000085	2023-07-18	S014	Store_014	Central	P0025	Prod_0025	Beverages	4	240.89	0.0			
T1000086	2023-11-01	S023	Store_023	East	P0054	Prod_0054	Food	9	75.98	0.0			
T1000087	2024-03-19	S024	Store_024	East	P0186	Prod_0186	Stationery	1	604.22	0.0			
T1000088	2023-09-15	S034	Store_034	East	P0024	Prod_0024	Beverages	6	421.22	0.0			
T1000089	2025-06-22	S043	Store_043	North	P0038	Prod_0038	Toys	6	167.08	0.1			
T1000090	2024-06-19	S042	Store_042	East	P0134	Prod_0134	Clothing	9	394.8	0.15			
T1000091	2023-04-12	S041	Store_041	South	P0129	Prod_0129	Food	8	56.4	0.0			
T1000092	2024-03-22	S043	Store_043	North	P0016	Prod_0016	Beverages	4	353.67	0.0			
T1000093	2025-05-30	S041	Store_041	South	P0075	Prod_0075	Clothing	5	379.29	0.1			
T1000094	2025-08-26	S027	Store_027	South	P0121	Prod_0121	Stationery	6	88.84	0.0			
T1000095	2024-07-07	S008	Store_008	East	P0186	Prod_0186	Stationery	2	653.59	0.0			
T1000096	2024-10-07	S047	Store_047	East	P0062	Prod_0062	Beverages	9	289.21	0.0			
T1000097	2024-01-14	S011	Store_011	Central	P0048	Prod_0048	Electronics	6	631.39	0.0			
T1000098	2025-08-30	S013	Store_013	Central	P0128	Prod_0128	Household	3	688.77	0.0			
T1000099	2023-05-18	S027	Store_027	South	P0025	Prod_0025	Beverages	2	248.11	0.2			
T1000100	2024-02-13	S040	Store_040	West	P0089	Prod_0089	Food	4	614.51	0.0			
T1000101	2023-12-25	S026	Store_026	West	P0014	Prod_0014	Beverages	9	239.24	0.15			
T1000102	2023-05-09	S031	Store_031	West	P0131	Prod_0131	Household	8	813.5	0.2			
T1000103	2025-07-22	S028	Store_028	South	P0058	Prod_0058	Electronics	6	310.71	0.1			
T1000104	2025-09-01	S022	Store_022	North	P0128	Prod_0128	Household	3	810.99	0.0			
T1000105	2023-11-14	S041	Store_041	South	P0131	Prod_0131	Household	8	798.89	0.05			
T1000106	2023-05-03	S014	Store_014	Central	P0197	Prod_0197	Household	1	230.26	0.05			
T1000107	2023-05-30	S025	Store_025	Central	P0054	Prod_0054	Food	1	88.89	0.05			
T1000108	2023-08-19	S027	Store_027	South	P0098	Prod_0098	Food	5	65.39	0.0			
T1000109	2023-02-02	S027	Store_027	South	P0049	Prod_0049	Household	5	239.9	0.0			
T1000110	2024-02-29	S003	Store_003	North	P0081	Prod_0081	Clothing	4	719.72	0.0			
T1000111	2024-07-28	S011	Store_011	Central	P0100	Prod_0100	Household	2	690.33	0.0			
T1000112	2024-01-02	S011	Store_011	Central	P0187	Prod_0187	Stationery	6	633.93	0.05			
T1000113	2025-03-06	S002	Store_002	West	P0134	Prod_0134	Clothing	4	391.17	0.0			
T1000114	2024-07-10	S025	Store_025	Central	P0010	Prod_0010	Household	8	57.94	0.0			
T1000115	2025-03-01	S043	Store_043	North	P0161	Prod_0161	Electronics	7	219.37	0.0			
T1000116	2025-06-04	S033	Store_033	West	P0121	Prod_0121	Stationery	7	78.53	0.0			
T1000117	2023-04-16	S026	Store_026	West	P0176	Prod_0176	Food	5	466.88	0.0			
T1000118	2024-08-11	S040	Store_040	West	P0183	Prod_0183	Clothing	3	191.04	0.05			
T1000119	2024-01-28	S034	Store_034	East	P0003	Prod_0003	Stationery	3	961.05	0.0			
T1000120	2024-08-29	S028	Store_028	South	P0186	Prod_0186	Stationery	2	628.35	0.05			
T1000121	2023-06-09	S001	Store_001	North	P0094	Prod_0094	Household	3	292.69	0.0			
T1000122	2023-02-24	S001	Store_001	North	P0032	Prod_0032	Household	8	305.47	0.05			
T1000123	2023-05-22	S048	Store_048	South	P0186	Prod_0186	Stationery	6	655.21	0.0			
T1000124	2025-07-29	S050	Store_050	North	P0125	Prod_0125	Stationery	7	53.62	0.2			
T1000125	2023-05-28	S031	Store_031	West	P0164	Prod_0164	Stationery	9	641.95	0.1			
T1000126	2024-06-23	S032	Store_032	North	P0050	Prod_0050	Clothing	7	399.52	0.0			
T1000127	2025-04-04	S005	Store_005	East	P0091	Prod_0091	Food	6	916.85	0.0			
T1000128	2023-03-05	S033	Store_033	West	P0005	Prod_0005	Toys	3	385.35	0.0			
T1000129	2023-01-21	S010	Store_010	Central	P0133	Prod_0133	Food	7	969.37	0.0			
T1000130	2025-08-28	S038	Store_038	North	P0008	Prod_0008	Beverages	1	156.51	0.1			
T1000131	2024-12-04	S037	Store_037	West	P0112	Prod_0112	Electronics	6	205.15	0.0			
T1000132	2023-05-08	S007	Store_007	West	P0157	Prod_0157	Food	5	577.12	0.05			
T1000133	2023-06-06	S041	Store_041	South	P0137	Prod_0137	Food	5	731.48	0.1			
T1000134	2024-08-16	S050	Store_050	North	P0160	Prod_0160	Household	9	197.92	0.0			
T1000135	2023-06-18	S013	Store_013	Central	P0040	Prod_0040	Household	8	327.87	0.0			
T1000136	2024-05-14	S035	Store_035	West	P0006	Prod_0006	Food	8	1007.47	0.0			
T1000137	2024-12-16	S036	Store_036	South	P0152	Prod_0152	Food	2	246.65	0.0			
T1000138	2023-02-28	S011	Store_011	Central	P0176	Prod_0176	Food	6	453.01	0.0			
T1000139	2024-12-13	S032	Store_032	North	P0068	Prod_0068	Food	1	794.64	0.0			
T1000140	2024-03-17	S027	Store_027	South	P0137	Prod_0137	Food	4	689.95	0.2			
T1000141	2023-03-05	S016	Store_016	East	P0144	Prod_0144	Food	3	210.09	0.0			
T1000142	2023-09-05	S017	Store_017	South	P0078	Prod_0078	Food	6	305.65	0.0			
T1000143	2025-09-09	S003	Store_003	North	P0196	Prod_0196	Household	4	100.18	0.1			
T1000144	2023-01-11	S029	Store_029	East	P0121	Prod_0121	Stationery	7	77.87	0.0			
T1000145	2024-12-18	S050	Store_050	North	P0140	Prod_0140	Food	7	618.04	0.1			
T1000146	2023-07-08	S004	Store_004	South	P0081	Prod_0081	Clothing	7	613.86	0.0			
T1000147	2023-05-09	S018	Store_018	South	P0046	Prod_0046	Household	5	184.48	0.0			
T1000148	2023-08-09	S010	Store_010	Central	P0160	Prod_0160	Household	8	251.63	0.0			
T1000149	2024-01-12	S004	Store_004	South	P0147	Prod_0147	Clothing	4	507.44	0.05			
T1000150	2023-09-01	S035	Store_035	West	P0042	Prod_0042	Stationery	5	873.1	0.0			
T1000151	2024-03-16	S040	Store_040	West	P0074	Prod_0074	Toys	4	278.7	0.0			
T1000152	2025-06-17	S046	Store_046	North	P0062	Prod_0062	Beverages	3	341.56	0.0			
T1000153	2024-07-11	S018	Store_018	South	P0178	Prod_0178	Household	9	332.73	0.0			
T1000154	2023-03-12	S047	Store_047	East	P0048	Prod_0048	Electronics	4	566.99	0.0			
T1000155	2024-10-20	S012	Store_012	South	P0092	Prod_0092	Electronics	1	818.51	0.0			
T1000156	2025-02-13	S008	Store_008	East	P0120	Prod_0120	Clothing	3	691.13	0.15			
T1000157	2023-10-09	S017	Store_017	South	P0115	Prod_0115	Food	4	160.68	0.2			
T1000158	2025-01-03	S017	Store_017	South	P0161	Prod_0161	Electronics	2	250.23	0.15			
T1000159	2024-03-25	S043	Store_043	North	P0130	Prod_0130	Food	5	497.72	0.0			
T1000160	2023-09-12	S026	Store_026	West	P0094	Prod_0094	Household	7	292.87	0.0			
T1000161	2025-02-19	S009	Store_009	East	P0015	Prod_0015	Toys	6	60.62	0.0			
T1000162	2023-12-12	S004	Store_004	South	P0176	Prod_0176	Food	5	485.63	0.0			
T1000163	2024-09-03	S016	Store_016	East	P0121	Prod_0121	Stationery	6	63.68	0.0			
T1000164	2023-12-28	S009	Store_009	East	P0012	Prod_0012	Household	6	166.31	0.1			
T1000165	2023-05-07	S047	Store_047	East	P0191	Prod_0191	Toys	7	526.81	0.0			
T1000166	2023-07-29	S016	Store_016	East	P0027	Prod_0027	Food	2	249.84	0.0			
T1000167	2023-08-22	S022	Store_022	North	P0016	Prod_0016	Beverages	2	457.47	0.0			
T1000168	2024-02-27	S012	Store_012	South	P0119	Prod_0119	Electronics	4	502.29	0.05			
T1000169	2025-01-05	S005	Store_005	East	P0105	Prod_0105	Beverages	3	82.21	0.0			
T1000170	2024-11-27	S047	Store_047	East	P0045	Prod_0045	Beverages	9	79.05	0.05			
T1000171	2024-09-09	S018	Store_018	South	P0016	Prod_0016	Beverages	8	306.41	0.1			
T1000172	2023-05-12	S005	Store_005	East	P0142	Prod_0142	Food	8	661.38	0.0			
T1000173	2024-10-18	S024	Store_024	East	P0034	Prod_0034	Food	9	385.39	0.0			
T1000174	2023-05-07	S017	Store_017	South	P0039	Prod_0039	Beverages	6	684.3	0.1			
T1000175	2023-12-11	S016	Store_016	East	P0025	Prod_0025	Beverages	2	214.67	0.15			
T1000176	2023-01-23	S009	Store_009	East	P0111	Prod_0111	Food	2	948.59	0.0			
T1000177	2025-09-06	S041	Store_041	South	P0030	Prod_0030	Toys	9	108.09	0.05			
T1000178	2023-07-13	S029	Store_029	East	P0031	Prod_0031	Electronics	2	601.22	0.0			
T1000179	2024-08-30	S035	Store_035	West	P0070	Prod_0070	Food	7	352.41	0.1			
T1000180	2025-07-21	S048	Store_048	South	P0007	Prod_0007	Household	5	260.72	0.2			
T1000181	2023-12-06	S050	Store_050	North	P0034	Prod_0034	Food	6	322.62	0.0			
T1000182	2025-07-19	S041	Store_041	South	P0193	Prod_0193	Household	6	534.26	0.0			
T1000183	2024-04-21	S023	Store_023	East	P0118	Prod_0118	Food	6	453.22	0.0			
T1000184	2025-08-26	S016	Store_016	East	P0010	Prod_0010	Household	6	69.32	0.05			
T1000185	2024-07-19	S006	Store_006	Central	P0109	Prod_0109	Stationery	3	470.94	0.0			
T1000186	2024-10-24	S005	Store_005	East	P0072	Prod_0072	Food	6	334.94	0.0			
T1000187	2025-06-04	S006	Store_006	Central	P0179	Prod_0179	Stationery	8	635.49	0.1			
T1000188	2025-09-21	S011	Store_011	Central	P0187	Prod_0187	Stationery	4	691.0	0.1			
T1000189	2024-10-23	S029	Store_029	East	P0117	Prod_0117	Household	9	584.08	0.05			
T1000190	2023-03-24	S049	Store_049	Central	P0179	Prod_0179	Stationery	2	608.1	0.0			
T1000191	2024-03-20	S034	Store_034	East	P0082	Prod_0082	Stationery	7	358.49	0.05			
T1000192	2023-05-04	S030	Store_030	North	P0094	Prod_0094	Household	1	236.26	0.0			
T1000193	2024-04-11	S008	Store_008	East	P0002	Prod_0002	Clothing	9	687.22	0.0			
T1000194	2023-08-10	S023	Store_023	East	P0099	Prod_0099	Household	7	302.13	0.0			
T1000195	2024-10-11	S037	Store_037	West	P0156	Prod_0156	Food	7	455.93	0.0			
T1000196	2023-12-09	S025	Store_025	Central	P0192	Prod_0192	Clothing	8	354.06	0.15			
T1000197	2024-02-29	S030	Store_030	North	P0046	Prod_0046	Household	4	179.56	0.0			
T1000198	2025-08-13	S041	Store_041	South	P0049	Prod_0049	Household	4	258.75	0.0			
T1000199	2025-05-07	S029	Store_029	East	P0193	Prod_0193	Household	3	460.23	0.1			
T1000200	2024-07-13	S005	Store_005	East	P0042	Prod_0042	Stationery	4	1001.25	0.0			
T1000201	2025-09-22	S042	Store_042	East	P0075	Prod_0075	Clothing	2	402.8	0.0			
T1000202	2024-09-24	S011	Store_011	Central	P0172	Prod_0172	Beverages	4	703.23	0.05			
T1000203	2025-05-23	S045	Store_045	West	P0143	Prod_0143	Food	8	287.07	0.0			
T1000204	2024-03-16	S018	Store_018	South	P0057	Prod_0057	Toys	9	333.34	0.0			
T1000205	2025-09-08	S036	Store_036	South	P0037	Prod_0037	Beverages	6	189.23	0.0			
T1000206	2024-01-05	S004	Store_004	South	P0020	Prod_0020	Household	2	742.2	0.1			
T1000207	2025-01-28	S021	Store_021	East	P0024	Prod_0024	Beverages	1	337.48	0.2			
T1000208	2025-04-01	S047	Store_047	East	P0034	Prod_0034	Food	4	449.85	0.0			
T1000209	2024-01-05	S013	Store_013	Central	P0055	Prod_0055	Beverages	5	649.05	0.1			
T1000210	2023-07-08	S017	Store_017	South	P0189	Prod_0189	Toys	2	596.34	0.0			
T1000211	2023-08-04	S029	Store_029	East	P0086	Prod_0086	Electronics	1	654.31	0.05			
T1000212	2023-02-16	S040	Store_040	West	P0137	Prod_0137	Food	1	695.88	0.0			
T1000213	2024-04-20	S032	Store_032	North	P0124	Prod_0124	Food	4	365.18	0.0			
T1000214	2023-08-23	S044	Store_044	North	P0031	Prod_0031	Electronics	4	806.18	0.05			
T1000215	2023-01-12	S012	Store_012	South	P0048	Prod_0048	Electronics	7	544.07	0.1			
T1000216	2023-06-28	S010	Store_010	Central	P0103	Prod_0103	Clothing	8	228.59	0.1			
T1000217	2025-07-25	S010	Store_010	Central	P0081	Prod_0081	Clothing	9	772.69	0.15			
T1000218	2025-08-08	S039	Store_039	Central	P0023	Prod_0023	Food	6	207.59	0.1			
T1000219	2024-10-11	S044	Store_044	North	P0148	Prod_0148	Beverages	8	329.43	0.0			
T1000220	2025-04-07	S050	Store_050	North	P0093	Prod_0093	Beverages	2	667.76	0.1			
T1000221	2024-07-14	S027	Store_027	South	P0085	Prod_0085	Household	7	309.65	0.1			
T1000222	2025-01-30	S026	Store_026	West	P0013	Prod_0013	Food	8	582.24	0.0			
T1000223	2023-03-24	S009	Store_009	East	P0026	Prod_0026	Clothing	1	727.51	0.0			
T1000224	2023-07-18	S013	Store_013	Central	P0189	Prod_0189	Toys	1	619.94	0.1			
T1000225	2024-07-30	S029	Store_029	East	P0065	Prod_0065	Beverages	5	745.54	0.05			
T1000226	2024-07-15	S012	Store_012	South	P0004	Prod_0004	Beverages	1	894.13	0.15			
T1000227	2024-01-31	S036	Store_036	South	P0087	Prod_0087	Household	3	79.93	0.05			
T1000228	2023-01-30	S028	Store_028	South	P0168	Prod_0168	Household	4	933.47	0.05			
T1000229	2024-06-02	S049	Store_049	Central	P0115	Prod_0115	Food	9	133.59	0.1			
T1000230	2025-03-24	S046	Store_046	North	P0012	Prod_0012	Household	8	194.61	0.0			
T1000231	2025-03-15	S034	Store_034	East	P0016	Prod_0016	Beverages	9	426.91	0.0			
T1000232	2025-01-13	S042	Store_042	East	P0105	Prod_0105	Beverages	1	91.43	0.0			
T1000233	2023-09-18	S031	Store_031	West	P0011	Prod_0011	Toys	4	187.99	0.0			
T1000234	2025-03-31	S029	Store_029	East	P0144	Prod_0144	Food	5	217.02	0.0			
T1000235	2023-03-17	S005	Store_005	East	P0018	Prod_0018	Food	2	458.12	0.0			
T1000236	2023-07-12	S019	Store_019	East	P0101	Prod_0101	Stationery	1	170.16	0.0			
T1000237	2024-04-17	S030	Store_030	North	P0046	Prod_0046	Household	7	163.17	0.0			
T1000238	2025-05-03	S023	Store_023	East	P0062	Prod_0062	Beverages	2	233.13	0.1			
T1000239	2025-09-12	S048	Store_048	South	P0048	Prod_0048	Electronics	5	746.9	0.0			
T1000240	2025-03-06	S045	Store_045	West	P0172	Prod_0172	Beverages	6	980.43	0.1			
T1000241	2025-04-27	S040	Store_040	West	P0083	Prod_0083	Clothing	7	43.26	0.0			
T1000242	2025-04-05	S012	Store_012	South	P0107	Prod_0107	Food	8	604.7	0.0			
T1000243	2024-08-19	S003	Store_003	North	P0070	Prod_0070	Food	8	291.75	0.15			
T1000244	2024-06-13	S011	Store_011	Central	P0128	Prod_0128	Household	8	750.61	0.0			
T1000245	2024-01-23	S031	Store_031	West	P0156	Prod_0156	Food	6	447.2	0.15			
T1000246	2023-09-16	S050	Store_050	North	P0005	Prod_0005	Toys	9	372.3	0.0			
T1000247	2025-09-02	S029	Store_029	East	P0059	Prod_0059	Stationery	1	346.49	0.2			
T1000248	2023-06-13	S050	Store_050	North	P0047	Prod_0047	Clothing	7	708.29	0.05			
T1000249	2025-09-15	S050	Store_050	North	P0198	Prod_0198	Food	3	946.03	0.05			
T1000250	2025-05-11	S040	Store_040	West	P0058	Prod_0058	Electronics	6	307.66	0.0			
T1000251	2025-04-17	S027	Store_027	South	P0078	Prod_0078	Food	2	396.23	0.0			
T1000252	2023-02-13	S007	Store_007	West	P0011	Prod_0011	Toys	9	141.75	0.2			
T1000253	2024-06-10	S024	Store_024	East	P0004	Prod_0004	Beverages	9	910.14	0.15			
T1000254	2023-03-04	S033	Store_033	West	P0122	Prod_0122	Electronics	8	155.08	0.0			
T1000255	2024-12-26	S016	Store_016	East	P0084	Prod_0084	Beverages	1	692.3	0.0			
T1000256	2024-10-28	S030	Store_030	North	P0021	Prod_0021	Household	2	628.46	0.0			
T1000257	2023-06-19	S033	Store_033	West	P0030	Prod_0030	Toys	2	103.77	0.15			
T1000258	2023-02-04	S037	Store_037	West	P0087	Prod_0087	Household	8	82.29	0.0			
T1000259	2023-08-15	S030	Store_030	North	P0066	Prod_0066	Food	8	470.21	0.15			
T1000260	2024-01-13	S003	Store_003	North	P0198	Prod_0198	Food	6	902.12	0.0			
T1000261	2023-11-16	S039	Store_039	Central	P0127	Prod_0127	Household	3	69.42	0.0			
T1000262	2025-07-11	S031	Store_031	West	P0140	Prod_0140	Food	8	530.23	0.0			
T1000263	2024-06-19	S030	Store_030	North	P0075	Prod_0075	Clothing	3	427.5	0.0			
T1000264	2023-09-16	S021	Store_021	East	P0198	Prod_0198	Food	4	729.66	0.0			
T1000265	2024-07-19	S003	Store_003	North	P0154	Prod_0154	Food	7	879.37	0.15			
T1000266	2025-03-31	S035	Store_035	West	P0027	Prod_0027	Food	8	280.52	0.0			
T1000267	2023-06-23	S041	Store_041	South	P0024	Prod_0024	Beverages	7	308.34	0.0			
T1000268	2023-10-20	S006	Store_006	Central	P0137	Prod_0137	Food	4	657.62	0.1			
T1000269	2025-06-27	S014	Store_014	Central	P0068	Prod_0068	Food	3	864.01	0.05			
T1000270	2023-01-16	S011	Store_011	Central	P0026	Prod_0026	Clothing	4	652.25	0.0			
T1000271	2023-10-21	S023	Store_023	East	P0062	Prod_0062	Beverages	4	230.61	0.0			
T1000272	2023-04-28	S007	Store_007	West	P0086	Prod_0086	Electronics	3	583.6	0.1			
T1000273	2023-01-30	S026	Store_026	West	P0035	Prod_0035	Clothing	8	509.65	0.0			
T1000274	2023-12-29	S035	Store_035	West	P0180	Prod_0180	Food	2	559.97	0.0			
T1000275	2023-02-03	S039	Store_039	Central	P0080	Prod_0080	Toys	4	675.96	0.0			
T1000276	2025-05-03	S042	Store_042	East	P0124	Prod_0124	Food	8	391.25	0.0			
T1000277	2024-01-30	S038	Store_038	North	P0120	Prod_0120	Clothing	3	705.66	0.0			
T1000278	2024-01-25	S009	Store_009	East	P0198	Prod_0198	Food	9	781.41	0.0			
T1000279	2023-01-17	S043	Store_043	North	P0035	Prod_0035	Clothing	1	715.55	0.05			
T1000280	2023-07-01	S046	Store_046	North	P0018	Prod_0018	Food	2	393.71	0.0			
T1000281	2024-01-28	S020	Store_020	South	P0125	Prod_0125	Stationery	4	63.34	0.0			
T1000282	2025-07-05	S040	Store_040	West	P0171	Prod_0171	Clothing	3	776.86	0.0			
T1000283	2024-02-24	S011	Store_011	Central	P0096	Prod_0096	Electronics	7	718.94	0.05			
T1000284	2024-07-11	S007	Store_007	West	P0132	Prod_0132	Beverages	5	626.44	0.1			
T1000285	2025-03-23	S013	Store_013	Central	P0100	Prod_0100	Household	1	762.62	0.05			
T1000286	2023-02-19	S041	Store_041	South	P0102	Prod_0102	Food	6	971.37	0.2			
T1000287	2025-03-03	S004	Store_004	South	P0008	Prod_0008	Beverages	5	191.93	0.0			
