TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1000036	2025-07-22	S035	Store_035	West	P0061	Prod_0061	Beverages	7	51.24	0.0	358.68	547.75	-189.07
T1000037	2023-11-11	S009	Store_009	East	P0020	Prod_0020	Household	7	929.63	0.0	6507.41	1290.87	5216.54
T1000038	2025-06-11	S047	Store_047	East	P0034	Prod_0034	Food	7	468.92	0.1	2954.196	1196.79	1757.406
T1000039	2025-06-07	S007	Store_007	West	P0070	Prod_0070	Food	7	328.16	0.0	2297.1200000000003	1915.6200000000001	381.5000000000002
T1000040	2023-04-03	S006	Store_006	Central	P0178	Prod_0178	Household	6	311.92	0.0	1871.52	408.90000000000003	1462.62
T1000041	2025-09-03	S035	Store_035	West	P0005	Prod_0005	Toys	5	268.59	0.05	1275.8024999999998	851.0500000000001	424.7524999999997
T1000042	2024-05-04	S001	Store_001	North	P0179	Prod_0179	Stationery	3	626.4	0.1	1691.28	860.22	831.06
T1000043	2025-05-18	S030	Store_030	North	P0053	Prod_0053	Toys	5	326.83	0.0	1634.1499999999999	591.0	1043.1499999999999
T1000044	2025-01-11	S020	Store_020	South	P0003	Prod_0003	Stationery	9	913.23	0.15	6986.2095	2643.66	4342.5495
T1000045	2024-11-05	S030	Store_030	North	P0084	Prod_0084	Beverages	8	557.02	0.15	3787.736	1626.8	2160.9359999999997
T1000046	2024-02-23	S037	Store_037	West	P0087	Prod_0087	Household	4	64.57	0.0	258.28	259.52	-1.240000000000009
T1000047	2025-05-10	S003	Store_003	North	P0018	Prod_0018	Food	4	505.25	0.05	1919.9499999999998	101.28	1818.6699999999998
T1000048	2025-05-21	S027	Store_027	South	P0039	Prod_0039	Beverages	6	799.21	0.0	4795.26	667.4399999999999	4127.820000000001
T1000049	2025-05-12	S047	Store_047	East	P0069	Prod_0069	Household	8	825.37	0.0	6602.96	226.72	6376.24
T1000050	2024-09-05	S001	Store_001	North	P0005	Prod_0005	Toys	3	307.24	0.0	921.72	510.63	411.09000000000003
T1000051	2024-04-29	S018	Store_018	South	P0088	Prod_0088	Stationery	4	818.08	0.0	3272.32	947.92	2324.4
T1000052	2023-02-25	S020	Store_020	South	P0083	Prod_0083	Clothing	6	50.1	0.05	285.57	287.94	-2.3700000000000045
T1000053	2025-06-10	S026	Store_026	West	P0118	Prod_0118	Food	1	416.25	0.0	416.25	283.25	133.0
T1000054	2023-08-19	S024	Store_024	East	P0016	Prod_0016	Beverages	7	423.37	0.2	2370.8720000000003	1972.67	398.2020000000002
T1000055	2023-10-18	S049	Store_049	Central	P0108	Prod_0108	Clothing	2	366.08	0.1	658.944	496.22	162.72399999999993
T1000056	2024-04-27	S013	Store_013	Central	P0046	Prod_0046	Household	8	178.69	0.1	1286.568	2320.24	-1033.6719999999998
T1000057	2023-03-18	S044	Store_044	North	P0147	Prod_0147	Clothing	8	458.86	0.0	3670.88	1394.0	2276.88
T1000058	2023-12-30	S032	Store_032	North	P0087	Prod_0087	Household	7	56.32	0.0	394.24	454.15999999999997	-59.91999999999996
T1000059	2023-06-10	S027	Store_027	South	P0155	Prod_0155	Food	6	665.82	0.15	3395.682	942.78	2452.902
T1000060	2024-02-14	S033	Store_033	West	P0039	Prod_0039	Beverages	1	643.37	0.2	514.696	111.24	403.456
T1000061	2023-06-19	S023	Store_023	East	P0018	Prod_0018	Food	7	523.01	0.0	3661.0699999999997	177.24	3483.83
T1000062	2023-05-29	S049	Store_049	Central	P0091	Prod_0091	Food	9	720.46	0.0	6484.14	688.77	5795.370000000001
T1000063	2024-03-14	S035	Store_035	West	P0013	Prod_0013	Food	2	773.98	0.15	1315.766	508.44	807.326
T1000064	2024-01-30	S041	Store_041	South	P0024	Prod_0024	Beverages	3	286.1	0.0	858.3000000000001	68.37	789.9300000000001
T1000065	2023-09-16	S023	Store_023	East	P0021	Prod_0021	Household	7	936.24	0.0	6553.68	850.36	5703.320000000001
T1000066	2025-03-10	S030	Store_030	North	P0062	Prod_0062	Beverages	7	264.45	0.0	1851.1499999999999	987.0	864.1499999999999
T1000067	2024-05-15	S031	Store_031	West	P0053	Prod_0053	Toys	2	329.72	0.1	593.4960000000001	236.4	357.0960000000001
T1000068	2023-08-23	S020	Store_020	South	P0074	Prod_0074	Toys	4	427.93	0.1	1540.548	915.0	625.548
T1000069	2024-07-13	S038	Store_038	North	P0143	Prod_0143	Food	5	243.7	0.0	1218.5	198.70000000000002	1019.8
T1000070	2025-03-18	S034	Store_034	East	P0014	Prod_0014	Beverages	4	287.39	0.15	977.126	778.08	199.04599999999994
T1000071	2024-07-28	S004	Store_004	South	P0057	Prod_0057	Toys	2	289.47	0.0	578.94	96.38	482.56000000000006
T1000072	2024-11-06	S044	Store_044	North	P0079	Prod_0079	Electronics	9	826.95	0.0	7442.55	689.9399999999999	6752.610000000001
T1000073	2023-12-17	S032	Store_032	North	P0021	Prod_0021	Household	3	901.76	0.0	2705.2799999999997	364.44	2340.8399999999997
T1000074	2025-09-10	S001	Store_001	North	P0171	Prod_0171	Clothing	2	782.01	0.0	1564.02	109.8	1454.22
T1000075	2023-11-17	S010	Store_010	Central	P0159	Prod_0159	Clothing	5	437.73	0.0	2188.65	1168.5	1020.1500000000001
T1000076	2023-03-01	S022	Store_022	North	P0088	Prod_0088	Stationery	6	1002.49	0.0	6014.9400000000005	1421.8799999999999	4593.06
T1000077	2025-06-06	S009	Store_009	East	P0013	Prod_0013	Food	6	720.35	0.05	4105.995	1525.32	2580.675
T1000078	2024-08-15	S015	Store_015	South	P0173	Prod_0173	Electronics	6	635.91	0.05	3624.687	1669.6799999999998	1955.007
T1000079	2024-06-12	S016	Store_016	East	P0035	Prod_0035	Clothing	5	539.21	0.15	2291.6425	1034.25	1257.3925
T1000080	2024-03-03	S021	Store_021	East	P0146	Prod_0146	Household	6	192.26	0.15	980.526	323.04	657.4859999999999
T1000081	2025-01-11	S027	Store_027	South	P0089	Prod_0089	Food	5	643.07	0.0	3215.3500000000004	240.15	2975.2000000000003
T1000082	2024-06-18	S038	Store_038	North	P0137	Prod_0137	Food	1	708.13	0.0	708.13	172.65	535.48
T1000083	2024-02-03	S007	Store_007	West	P0136	Prod_0136	Food	8	532.93	0.0	4263.44	1125.52	3137.9199999999996
T1000084	2023-10-12	S050	Store_050	North	P0132	Prod_0132	Beverages	4	607.92	0.0	2431.68	452.72	1978.9599999999998
T1000085	2023-07-18	S014	Store_014	Central	P0025	Prod_0025	Beverages	4	240.89	0.0	963.56	1030.28	-66.72000000000003
T1000086	2023-11-01	S023	Store_023	East	P0054	Prod_0054	Food	9	75.98	0.0	683.82	1203.57	-519.7499999999999
T1000087	2024-03-19	S024	Store_024	East	P0186	Prod_0186	Stationery	1	604.22	0.0	604.22	136.95	467.27000000000004
T1000088	2023-09-15	S034	Store_034	East	P0024	Prod_0024	Beverages	6	421.22	0.0	2527.32	136.74	2390.58
T1000089	2025-06-22	S043	Store_043	North	P0038	Prod_0038	Toys	6	167.08	0.1	902.2320000000001	591.84	310.39200000000005
T1000090	2024-06-19	S042	Store_042	East	P0134	Prod_0134	Clothing	9	394.8	0.15	3020.2200000000003	2160.1800000000003	860.04
T1000091	2023-04-12	S041	Store_041	South	P0129	Prod_0129	Food	8	56.4	0.0	451.2	2316.8	-1865.6000000000001
T1000092	2024-03-22	S043	Store_043	North	P0016	Prod_0016	Beverages	4	353.67	0.0	1414.68	1127.24	287.44000000000005
T1000093	2025-05-30	S041	Store_041	South	P0075	Prod_0075	Clothing	5	379.29	0.1	1706.805	809.5	897.3050000000001
T1000094	2025-08-26	S027	Store_027	South	P0121	Prod_0121	Stationery	6	88.84	0.0	533.04	724.86	-191.82000000000005
T1000095	2024-07-07	S008	Store_008	East	P0186	Prod_0186	Stationery	2	653.59	0.0	1307.18	273.9	1033.2800000000002
T1000096	2024-10-07	S047	Store_047	East	P0062	Prod_0062	Beverages	9	289.21	0.0	2602.89	1269.0	1333.8899999999999
T1000097	2024-01-14	S011	Store_011	Central	P0048	Prod_0048	Electronics	6	631.39	0.0	3788.34	494.82	3293.52
T1000098	2025-08-30	S013	Store_013	Central	P0128	Prod_0128	Household	3	688.77	0.0	2066.31	270.65999999999997	1795.65
T1000099	2023-05-18	S027	Store_027	South	P0025	Prod_0025	Beverages	2	248.11	0.2	396.97600000000006	515.14	-118.16399999999993
T1000100	2024-02-13	S040	Store_040	West	P0089	Prod_0089	Food	4	614.51	0.0	2458.04	192.12	2265.92
T1000101	2023-12-25	S026	Store_026	West	P0014	Prod_0014	Beverages	9	239.24	0.15	1830.186	1750.68	79.50599999999986
T1000102	2023-05-09	S031	Store_031	West	P0131	Prod_0131	Household	8	813.5	0.2	5206.400000000001	1289.04	3917.3600000000006
T1000103	2025-07-22	S028	Store_028	South	P0058	Prod_0058	Electronics	6	310.71	0.1	1677.8339999999998	910.74	767.0939999999998
T1000104	2025-09-01	S022	Store_022	North	P0128	Prod_0128	Household	3	810.99	0.0	2432.9700000000003	270.65999999999997	2162.3100000000004
T1000105	2023-11-14	S041	Store_041	South	P0131	Prod_0131	Household	8	798.89	0.05	6071.563999999999	1289.04	4782.523999999999
T1000106	2023-05-03	S014	Store_014	Central	P0197	Prod_0197	Household	1	230.26	0.05	218.74699999999999	31.05	187.69699999999997
T1000107	2023-05-30	S025	Store_025	Central	P0054	Prod_0054	Food	1	88.89	0.05	84.4455	133.73	-49.284499999999994
T1000108	2023-08-19	S027	Store_027	South	P0098	Prod_0098	Food	5	65.39	0.0	326.95	1277.5	-950.55
T1000109	2023-02-02	S027	Store_027	South	P0049	Prod_0049	Household	5	239.9	0.0	1199.5	345.90000000000003	853.5999999999999
T1000110	2024-02-29	S003	Store_003	North	P0081	Prod_0081	Clothing	4	719.72	0.0	2878.88	888.52	1990.3600000000001
T1000111	2024-07-28	S011	Store_011	Central	P0100	Prod_0100	Household	2	690.33	0.0	1380.66	350.2	1030.46
T1000112	2024-01-02	S011	Store_011	Central	P0187	Prod_0187	Stationery	6	633.93	0.05	3613.401	1350.6	2262.801
T1000113	2025-03-06	S002	Store_002	West	P0134	Prod_0134	Clothing	4	391.17	0.0	1564.68	960.08	604.6
T1000114	2024-07-10	S025	Store_025	Central	P0010	Prod_0010	Household	8	57.94	0.0	463.52	773.36	-309.84000000000003
T1000115	2025-03-01	S043	Store_043	North	P0161	Prod_0161	Electronics	7	219.37	0.0	1535.5900000000001	1454.67	80.92000000000007
T1000116	2025-06-04	S033	Store_033	West	P0121	Prod_0121	Stationery	7	78.53	0.0	549.71	845.6700000000001	-295.96000000000004
T1000117	2023-04-16	S026	Store_026	West	P0176	Prod_0176	Food	5	466.88	0.0	2334.4	253.9	2080.5
T1000118	2024-08-11	S040	Store_040	West	P0183	Prod_0183	Clothing	3	191.04	0.05	544.4639999999999	692.8199999999999	-148.356
T1000119	2024-01-28	S034	Store_034	East	P0003	Prod_0003	Stationery	3	961.05	0.0	2883.1499999999996	881.22	2001.9299999999996
T1000120	2024-08-29	S028	Store_028	South	P0186	Prod_0186	Stationery	2	628.35	0.05	1193.865	273.9	919.965
T1000121	2023-06-09	S001	Store_001	North	P0094	Prod_0094	Household	3	292.69	0.0	878.0699999999999	784.0500000000001	94.01999999999987
T1000122	2023-02-24	S001	Store_001	North	P0032	Prod_0032	Household	8	305.47	0.05	2321.572	2082.96	238.61200000000008
T1000123	2023-05-22	S048	Store_048	South	P0186	Prod_0186	Stationery	6	655.21	0.0	3931.26	821.6999999999999	3109.5600000000004
T1000124	2025-07-29	S050	Store_050	North	P0125	Prod_0125	Stationery	7	53.62	0.2	300.272	186.9	113.37199999999999
T1000125	2023-05-28	S031	Store_031	West	P0164	Prod_0164	Stationery	9	641.95	0.1	5199.795	2539.9800000000005	2659.8149999999996
T1000126	2024-06-23	S032	Store_032	North	P0050	Prod_0050	Clothing	7	399.52	0.0	2796.64	906.29	1890.35
T1000127	2025-04-04	S005	Store_005	East	P0091	Prod_0091	Food	6	916.85	0.0	5501.1	459.18	5041.92
T1000128	2023-03-05	S033	Store_033	West	P0005	Prod_0005	Toys	3	385.35	0.0	1156.0500000000002	510.63	645.4200000000002
T1000129	2023-01-21	S010	Store_010	Central	P0133	Prod_0133	Food	7	969.37	0.0	6785.59	1949.2199999999998	4836.370000000001
T1000130	2025-08-28	S038	Store_038	North	P0008	Prod_0008	Beverages	1	156.51	0.1	140.859	46.01	94.84900000000002
T1000131	2024-12-04	S037	Store_037	West	P0112	Prod_0112	Electronics	6	205.15	0.0	1230.9	1692.84	-461.9399999999998
T1000132	2023-05-08	S007	Store_007	West	P0157	Prod_0157	Food	5	577.12	0.05	2741.3199999999997	728.0	2013.3199999999997
T1000133	2023-06-06	S041	Store_041	South	P0137	Prod_0137	Food	5	731.48	0.1	3291.6600000000003	863.25	2428.4100000000003
T1000134	2024-08-16	S050	Store_050	North	P0160	Prod_0160	Household	9	197.92	0.0	1781.28	2384.19	-602.9100000000001
T1000135	2023-06-18	S013	Store_013	Central	P0040	Prod_0040	Household	8	327.87	0.0	2622.96	1854.56	768.4000000000001
T1000136	2024-05-14	S035	Store_035	West	P0006	Prod_0006	Food	8	1007.47	0.0	8059.76	781.44	7278.32
T1000137	2024-12-16	S036	Store_036	South	P0152	Prod_0152	Food	2	246.65	0.0	493.3	241.92	251.38000000000002
T1000138	2023-02-28	S011	Store_011	Central	P0176	Prod_0176	Food	6	453.01	0.0	2718.06	304.68	2413.38
T1000139	2024-12-13	S032	Store_032	North	P0068	Prod_0068	Food	1	794.64	0.0	794.64	60.44	734.2
T1000140	2024-03-17	S027	Store_027	South	P0137	Prod_0137	Food	4	689.95	0.2	2207.84	690.6	1517.2400000000002
T1000141	2023-03-05	S016	Store_016	East	P0144	Prod_0144	Food	3	210.09	0.0	630.27	72.92999999999999	557.34
T1000142	2023-09-05	S017	Store_017	South	P0078	Prod_0078	Food	6	305.65	0.0	1833.8999999999999	1667.34	166.55999999999995
T1000143	2025-09-09	S003	Store_003	North	P0196	Prod_0196	Household	4	100.18	0.1	360.648	856.36	-495.712
T1000144	2023-01-11	S029	Store_029	East	P0121	Prod_0121	Stationery	7	77.87	0.0	545.09	845.6700000000001	-300.58000000000004
T1000145	2024-12-18	S050	Store_050	North	P0140	Prod_0140	Food	7	618.04	0.1	3893.652	391.72	3501.932
T1000146	2023-07-08	S004	Store_004	South	P0081	Prod_0081	Clothing	7	613.86	0.0	4297.02	1554.9099999999999	2742.1100000000006
T1000147	2023-05-09	S018	Store_018	South	P0046	Prod_0046	Household	5	184.48	0.0	922.4	1450.1499999999999	-527.7499999999999
T1000148	2023-08-09	S010	Store_010	Central	P0160	Prod_0160	Household	8	251.63	0.0	2013.04	2119.28	-106.24000000000024
T1000149	2024-01-12	S004	Store_004	South	P0147	Prod_0147	Clothing	4	507.44	0.05	1928.272	697.0	1231.272
T1000150	2023-09-01	S035	Store_035	West	P0042	Prod_0042	Stationery	5	873.1	0.0	4365.5	356.59999999999997	4008.9
T1000151	2024-03-16	S040	Store_040	West	P0074	Prod_0074	Toys	4	278.7	0.0	1114.8	915.0	199.79999999999995
T1000152	2025-06-17	S046	Store_046	North	P0062	Prod_0062	Beverages	3	341.56	0.0	1024.68	423.0	601.6800000000001
T1000153	2024-07-11	S018	Store_018	South	P0178	Prod_0178	Household	9	332.73	0.0	2994.57	613.35	2381.2200000000003
T1000154	2023-03-12	S047	Store_047	East	P0048	Prod_0048	Electronics	4	566.99	0.0	2267.96	329.88	1938.08
T1000155	2024-10-20	S012	Store_012	South	P0092	Prod_0092	Electronics	1	818.51	0.0	818.51	131.11	687.4
T1000156	2025-02-13	S008	Store_008	East	P0120	Prod_0120	Clothing	3	691.13	0.15	1762.3814999999997	409.56000000000006	1352.8214999999996
T1000157	2023-10-09	S017	Store_017	South	P0115	Prod_0115	Food	4	160.68	0.2	514.176	295.28	218.89600000000007
T1000158	2025-01-03	S017	Store_017	South	P0161	Prod_0161	Electronics	2	250.23	0.15	425.39099999999996	415.62	9.770999999999958
T1000159	2024-03-25	S043	Store_043	North	P0130	Prod_0130	Food	5	497.72	0.0	2488.6000000000004	983.15	1505.4500000000003
T1000160	2023-09-12	S026	Store_026	West	P0094	Prod_0094	Household	7	292.87	0.0	2050.09	1829.4500000000003	220.63999999999987
T1000161	2025-02-19	S009	Store_009	East	P0015	Prod_0015	Toys	6	60.62	0.0	363.71999999999997	1037.04	-673.3199999999999
T1000162	2023-12-12	S004	Store_004	South	P0176	Prod_0176	Food	5	485.63	0.0	2428.15	253.9	2174.25
T1000163	2024-09-03	S016	Store_016	East	P0121	Prod_0121	Stationery	6	63.68	0.0	382.08	724.86	-342.78000000000003
T1000164	2023-12-28	S009	Store_009	East	P0012	Prod_0012	Household	6	166.31	0.1	898.0740000000001	682.98	215.09400000000005
T1000165	2023-05-07	S047	Store_047	East	P0191	Prod_0191	Toys	7	526.81	0.0	3687.6699999999996	257.32	3430.3499999999995
T1000166	2023-07-29	S016	Store_016	East	P0027	Prod_0027	Food	2	249.84	0.0	499.68	570.14	-70.45999999999998
T1000167	2023-08-22	S022	Store_022	North	P0016	Prod_0016	Beverages	2	457.47	0.0	914.94	563.62	351.32000000000005
T1000168	2024-02-27	S012	Store_012	South	P0119	Prod_0119	Electronics	4	502.29	0.05	1908.702	814.28	1094.422
T1000169	2025-01-05	S005	Store_005	East	P0105	Prod_0105	Beverages	3	82.21	0.0	246.63	584.13	-337.5
T1000170	2024-11-27	S047	Store_047	East	P0045	Prod_0045	Beverages	9	79.05	0.05	675.8774999999999	183.87	492.00749999999994
T1000171	2024-09-09	S018	Store_018	South	P0016	Prod_0016	Beverages	8	306.41	0.1	2206.152	2254.48	-48.327999999999975
T1000172	2023-05-12	S005	Store_005	East	P0142	Prod_0142	Food	8	661.38	0.0	5291.04	2012.0	3279.04
T1000173	2024-10-18	S024	Store_024	East	P0034	Prod_0034	Food	9	385.39	0.0	3468.5099999999998	1538.73	1929.7799999999997
T1000174	2023-05-07	S017	Store_017	South	P0039	Prod_0039	Beverages	6	684.3	0.1	3695.2199999999993	667.4399999999999	3027.7799999999993
T1000175	2023-12-11	S016	Store_016	East	P0025	Prod_0025	Beverages	2	214.67	0.15	364.93899999999996	515.14	-150.20100000000002
T1000176	2023-01-23	S009	Store_009	East	P0111	Prod_0111	Food	2	948.59	0.0	1897.18	592.38	1304.8000000000002
T1000177	2025-09-06	S041	Store_041	South	P0030	Prod_0030	Toys	9	108.09	0.05	924.1695	260.19	663.9794999999999
T1000178	2023-07-13	S029	Store_029	East	P0031	Prod_0031	Electronics	2	601.22	0.0	1202.44	395.56	806.8800000000001
T1000179	2024-08-30	S035	Store_035	West	P0070	Prod_0070	Food	7	352.41	0.1	2220.1830000000004	1915.6200000000001	304.56300000000033
T1000180	2025-07-21	S048	Store_048	South	P0007	Prod_0007	Household	5	260.72	0.2	1042.88	1293.1999999999998	-250.3199999999997
T1000181	2023-12-06	S050	Store_050	North	P0034	Prod_0034	Food	6	322.62	0.0	1935.72	1025.82	909.9000000000001
T1000182	2025-07-19	S041	Store_041	South	P0193	Prod_0193	Household	6	534.26	0.0	3205.56	503.52	2702.04
T1000183	2024-04-21	S023	Store_023	East	P0118	Prod_0118	Food	6	453.22	0.0	2719.32	1699.5	1019.8200000000002
T1000184	2025-08-26	S016	Store_016	East	P0010	Prod_0010	Household	6	69.32	0.05	395.12399999999997	580.02	-184.89600000000002
T1000185	2024-07-19	S006	Store_006	Central	P0109	Prod_0109	Stationery	3	470.94	0.0	1412.82	447.75	965.0699999999999
T1000186	2024-10-24	S005	Store_005	East	P0072	Prod_0072	Food	6	334.94	0.0	2009.6399999999999	1304.04	705.5999999999999
T1000187	2025-06-04	S006	Store_006	Central	P0179	Prod_0179	Stationery	8	635.49	0.1	4575.528	2293.92	2281.608
T1000188	2025-09-21	S011	Store_011	Central	P0187	Prod_0187	Stationery	4	691.0	0.1	2487.6	900.4	1587.1999999999998
T1000189	2024-10-23	S029	Store_029	East	P0117	Prod_0117	Household	9	584.08	0.05	4993.884	334.98	4658.904
T1000190	2023-03-24	S049	Store_049	Central	P0179	Prod_0179	Stationery	2	608.1	0.0	1216.2	573.48	642.72
T1000191	2024-03-20	S034	Store_034	East	P0082	Prod_0082	Stationery	7	358.49	0.05	2383.9585	1108.03	1275.9285000000002
T1000192	2023-05-04	S030	Store_030	North	P0094	Prod_0094	Household	1	236.26	0.0	236.26	261.35	-25.090000000000032
T1000193	2024-04-11	S008	Store_008	East	P0002	Prod_0002	Clothing	9	687.22	0.0	6184.9800000000005	1577.43	4607.55
T1000194	2023-08-10	S023	Store_023	East	P0099	Prod_0099	Household	7	302.13	0.0	2114.91	1364.58	750.3299999999999
T1000195	2024-10-11	S037	Store_037	West	P0156	Prod_0156	Food	7	455.93	0.0	3191.51	1504.6499999999999	1686.8600000000004
T1000196	2023-12-09	S025	Store_025	Central	P0192	Prod_0192	Clothing	8	354.06	0.15	2407.608	2035.6	372.00800000000027
T1000197	2024-02-29	S030	Store_030	North	P0046	Prod_0046	Household	4	179.56	0.0	718.24	1160.12	-441.8799999999999
T1000198	2025-08-13	S041	Store_041	South	P0049	Prod_0049	Household	4	258.75	0.0	1035.0	276.72	758.28
T1000199	2025-05-07	S029	Store_029	East	P0193	Prod_0193	Household	3	460.23	0.1	1242.621	251.76	990.8610000000001
T1000200	2024-07-13	S005	Store_005	East	P0042	Prod_0042	Stationery	4	1001.25	0.0	4005.0	285.28	3719.7200000000003
T1000201	2025-09-22	S042	Store_042	East	P0075	Prod_0075	Clothing	2	402.8	0.0	805.6	323.8	481.8
T1000202	2024-09-24	S011	Store_011	Central	P0172	Prod_0172	Beverages	4	703.23	0.05	2672.274	481.44	2190.834
T1000203	2025-05-23	S045	Store_045	West	P0143	Prod_0143	Food	8	287.07	0.0	2296.56	317.92	1978.6399999999999
T1000204	2024-03-16	S018	Store_018	South	P0057	Prod_0057	Toys	9	333.34	0.0	3000.06	433.71	2566.35
T1000205	2025-09-08	S036	Store_036	South	P0037	Prod_0037	Beverages	6	189.23	0.0	1135.3799999999999	283.86	851.5199999999999
T1000206	2024-01-05	S004	Store_004	South	P0020	Prod_0020	Household	2	742.2	0.1	1335.96	368.82	967.1400000000001
T1000207	2025-01-28	S021	Store_021	East	P0024	Prod_0024	Beverages	1	337.48	0.2	269.98400000000004	22.79	247.19400000000005
T1000208	2025-04-01	S047	Store_047	East	P0034	Prod_0034	Food	4	449.85	0.0	1799.4	683.88	1115.52
T1000209	2024-01-05	S013	Store_013	Central	P0055	Prod_0055	Beverages	5	649.05	0.1	2920.725	825.95	2094.7749999999996
T1000210	2023-07-08	S017	Store_017	South	P0189	Prod_0189	Toys	2	596.34	0.0	1192.68	594.3	598.3800000000001
T1000211	2023-08-04	S029	Store_029	East	P0086	Prod_0086	Electronics	1	654.31	0.05	621.5944999999999	154.17	467.42449999999997
T1000212	2023-02-16	S040	Store_040	West	P0137	Prod_0137	Food	1	695.88	0.0	695.88	172.65	523.23
T1000213	2024-04-20	S032	Store_032	North	P0124	Prod_0124	Food	4	365.18	0.0	1460.72	137.16	1323.56
